key	color	gray	comment
0	0, 26, 51	255	deep ocean
1	0, 84, 119	215	oceanic plateaus
2	68, 167, 196	185	continental shelf
3	251, 236, 93	100	lowlands
4	255, 165, 0	90	highlands
5	229, 229, 224	225	ice sheets

